[15:42:36] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:42:36] [info] HAZEL: OpenGL Info:
[15:42:36] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:42:36] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[15:42:36] [info] HAZEL:   Version: 4.6.0 NVIDIA 536.67
[15:42:39] [trace] HAZEL: Deserializing scene 'Untitled'
[15:42:39] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Top
[15:42:39] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[15:42:39] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Right
[15:42:39] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Left
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:39] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
