[15:22:47] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:22:48] [info] HAZEL: OpenGL Info:
[15:22:48] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:22:48] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[15:22:48] [info] HAZEL:   Version: 4.6.0 NVIDIA 536.67
[15:22:48] [error] HAZEL: Program/shader state performance warning: Vertex shader in program 1 is being recompiled based on GL state.
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
